Ticker,Reason,model
SMDS.L,No price data found,
ASR.L,No price data found,
CINE.L,No price data found,
DARK.L,No price data found,
EKT.L,No price data found,
GIL.L,No price data found,
SPT.L,No price data found,
UBM.L,No price data found,
SXS.L,No price data found,
MMC,No price data found,
DFS,No price data found,
DPW.DE,No price data found,
STLA.PA,No price data found,
DSM.AS,No price data found,
STM.MI,No price data found,
EQUINOR.OL,No price data found,
AIB.IR,No price data found,
PROSUS.AS,No price data found,
EDF.PA,No price data found,
JDE.AS,No price data found,
REE.MC,No price data found,
WHR.L,No price data found,
SMDS.L,No price data found,xgboost
ASR.L,No price data found,xgboost
CINE.L,No price data found,xgboost
DARK.L,No price data found,xgboost
EKT.L,No price data found,xgboost
GIL.L,No price data found,xgboost
SPT.L,No price data found,xgboost
UBM.L,No price data found,xgboost
WHR.L,No price data found,xgboost
SXS.L,No price data found,xgboost
MMC,No price data found,xgboost
DFS,No price data found,xgboost
DPW.DE,No price data found,xgboost
STLA.PA,No price data found,xgboost
DSM.AS,No price data found,xgboost
STM.MI,No price data found,xgboost
EQUINOR.OL,No price data found,xgboost
AIB.IR,No price data found,xgboost
PROSUS.AS,No price data found,xgboost
EDF.PA,No price data found,xgboost
JDE.AS,No price data found,xgboost
REE.MC,No price data found,xgboost
SMDS.L,No price data found,catboost
ASR.L,No price data found,catboost
CINE.L,No price data found,catboost
DARK.L,No price data found,catboost
EKT.L,No price data found,catboost
GIL.L,No price data found,catboost
SPT.L,No price data found,catboost
UBM.L,No price data found,catboost
WHR.L,No price data found,catboost
SXS.L,No price data found,catboost
MMC,No price data found,catboost
DFS,No price data found,catboost
DPW.DE,No price data found,catboost
STLA.PA,No price data found,catboost
DSM.AS,No price data found,catboost
STM.MI,No price data found,catboost
EQUINOR.OL,No price data found,catboost
AIB.IR,No price data found,catboost
PROSUS.AS,No price data found,catboost
EDF.PA,No price data found,catboost
JDE.AS,No price data found,catboost
REE.MC,No price data found,catboost
SMDS.L,No price data found,lightgbm
ASR.L,No price data found,lightgbm
CINE.L,No price data found,lightgbm
DARK.L,No price data found,lightgbm
EKT.L,No price data found,lightgbm
GIL.L,No price data found,lightgbm
SPT.L,No price data found,lightgbm
UBM.L,No price data found,lightgbm
WHR.L,No price data found,lightgbm
SXS.L,No price data found,lightgbm
MMC,No price data found,lightgbm
DFS,No price data found,lightgbm
DPW.DE,No price data found,lightgbm
STLA.PA,No price data found,lightgbm
DSM.AS,No price data found,lightgbm
STM.MI,No price data found,lightgbm
EQUINOR.OL,No price data found,lightgbm
AIB.IR,No price data found,lightgbm
PROSUS.AS,No price data found,lightgbm
EDF.PA,No price data found,lightgbm
JDE.AS,No price data found,lightgbm
REE.MC,No price data found,lightgbm
